filename,label,Correlation0,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation45,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation90,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation135,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135
Tua (27).jpg,Tua,0.966205201605408,105.4753937007874,1.2556594488188977,0.985053791455181,0.5429488659880639,0.7368506402169057,0.7110454657491114,0.9632191817990464,115.05536611073221,1.3697067394134788,0.9836962780061311,0.5406300585680718,0.7352754984140787,0.717648287613768,0.9736343651274735,82.47047244094489,0.9817913385826772,0.9883136641007588,0.5451445895567573,0.7383390749220559,0.6982373231326937,0.9510544473374588,153.11550623101246,1.8228036456072911,0.9783030315670947,0.5354201818825858,0.7317241159635138,0.738624603785891
Tua (28).jpg,Tua,0.9524715976625846,13.714936023622048,0.39185531496063,0.988813265886116,0.7533678888158559,0.8679676772874989,0.45548025660706487,0.9492747829452118,14.734329468658938,0.42098084196168395,0.9879817867302945,0.7509954548708154,0.8665999393438794,0.46087208609370955,0.9629174003741044,10.70066437007874,0.3057332677165354,0.9912718887682881,0.7557794756702795,0.8693557819847288,0.4451127613083379,0.9450912598891468,15.949531899063798,0.4557009114018228,0.9869905938833085,0.7500283006022023,0.8660417429906033,0.46482064328910705
Tua (29).jpg,Tua,0.9552761362153559,25.009842519685037,0.5684055118110236,0.9870883621478136,0.6984026219029,0.8357048653100567,0.5292520974997097,0.9526413458169313,26.64715729431459,0.6056172112344225,0.9862430783199201,0.69579158080754,0.8341412235392398,0.5348250252976532,0.9676284414511148,18.10236220472441,0.4114173228346457,0.990654433554608,0.7018910824931025,0.8377894022325076,0.5142378582035357,0.9360018186715285,36.00967201934404,0.8184016368032736,0.9814095652971895,0.6911120840655719,0.831331512734584,0.5533368740742545
Tua (3).jpg,Tua,0.9618540406121189,12.038385826771655,0.3343996062992126,0.9907182838652493,0.7472885749604506,0.8644585443851259,0.45769258043173744,0.9607925058018386,12.454584909169817,0.34596069192138384,0.9903973902011026,0.745375640853582,0.8633514005627037,0.46110545126730934,0.9684222190497671,9.965551181102363,0.2768208661417323,0.9923164601533522,0.7488608290815216,0.8653674532136748,0.45066628977448964,0.9443406005514272,17.677475354950708,0.4910409820819642,0.9863704893176941,0.7414836002714351,0.8610944200675296,0.4774872216295925
Tua (30).jpg,Tua,0.9325012895879544,35.487696850393704,0.8252952755905512,0.9808174611619493,0.6968305645595666,0.8347637776997554,0.5477806623345176,0.9172223041766386,43.79180358360716,1.0184140368280736,0.9763287548196717,0.6907605949876169,0.8311200845772029,0.5658024883683249,0.94851059910876,27.070743110236222,0.6295521653543307,0.9853671658863589,0.7012287134925833,0.8373940013473844,0.5306196164461987,0.921556214952731,41.49903899807799,0.9650939301878604,0.977568087028066,0.6919433985188262,0.8318313522095847,0.5615257470367638
Tua (31).jpg,Tua,0.7032655515888278,16.658464566929133,0.8329232283464567,0.9584576943468102,0.8197399884179651,0.9053949350520828,0.41291255419176176,0.5928845926683818,22.61764523529047,1.1308822617645236,0.9435968946750861,0.8077634818546963,0.8987566310490823,0.44276503457852445,0.7032655515888278,16.658464566929133,0.8329232283464567,0.9584576943468102,0.8197399884179651,0.9053949350520828,0.41291255419176176,0.6035981560192138,22.02244404488809,1.1011222022444045,0.9450811869204786,0.8090854233664572,0.8994917583649431,0.4397920926787622
Tua (32).jpg,Tua,0.7099855055405091,14.1015625,0.7421875,0.9610454074585635,0.8277718350480646,0.909819671719657,0.3973639248665611,0.580001909595137,20.143840287680575,1.0602021204042407,0.9443540323544736,0.814455528222855,0.9024718988549477,0.43073446266187737,0.6849013898142932,15.345164862204724,0.8076402559055118,0.957610041817114,0.8243976569129895,0.907963466728144,0.4058742800953823,0.564135315068731,20.90482980965962,1.100254200508401,0.9422518513545315,0.8125872214296354,0.9014361993117623,0.43481539151329984
Tua (33).jpg,Tua,0.4364590405800994,3.1540969488188977,0.3504552165354331,0.9615354030631842,0.8934789640209164,0.9452401620862904,0.2744201444256975,0.2571428571428572,4.113026226052452,0.457002914005828,0.9498411435847262,0.8834451773311756,0.9399176439088562,0.2916742481726103,0.30438368460733567,3.896530511811024,0.4329478346456693,0.9524813352218169,0.8850538514065311,0.9407730073756002,0.28982327356244264,0.23537414965986397,4.2335544671089345,0.47039494078988153,0.9483712869864763,0.8821105044404892,0.9392073809550738,0.2936205123375728
Tua (34).jpg,Tua,0.4564406578221481,6.679133858267717,0.5565944881889764,0.9539370078740158,0.8704367394086351,0.9329719928318508,0.32254540941298243,0.36703779236351997,7.588815177630355,0.6324012648025296,0.9476633436025492,0.8668177139193884,0.9310304581050979,0.32880801330701265,0.5163071698884276,6.005905511811024,0.500492125984252,0.9585799619875103,0.8738042422373907,0.9347749687691636,0.3155225704857906,0.37448440657100796,7.499534999069998,0.6249612499224999,0.9482790689719309,0.8673727512995356,0.931328487323101,0.32782942592836173
Tua (35).jpg,Tua,0.7471258443343779,21.803026574803155,0.9479576771653546,0.9588622140098054,0.7974947817571417,0.8930256333147116,0.44812780695125864,0.6379242124618625,30.502201004402007,1.3261826523653046,0.9424486773501849,0.7864158270321624,0.8868008948079397,0.479423357222273,0.7311956476172288,23.104699803149607,1.0045521653543308,0.9564062267865102,0.795748265812938,0.892047232949544,0.45336866406250176,0.6091138809803334,32.92925785851572,1.4317068634137269,0.9378693247952534,0.7823779579607024,0.8845213157186786,0.48866864089667494
Tua (36).jpg,Tua,0.8727282015497305,409.7840797244095,4.820989173228346,0.9432903294043165,0.5008584504473698,0.7077135369959866,0.8521230970681785,0.8085801022903121,615.9324818649637,7.246264492528986,0.9147616271983168,0.4766605301702141,0.6904060618000207,0.9234466728053532,0.8849349898635498,370.2279158464567,4.355622539370079,0.9487644733121428,0.5060469552701801,0.7113697739362982,0.8364619802629261,0.8394857148659854,516.487382974766,6.076322152644305,0.9285237499342975,0.488267234764986,0.698761214410893,0.8904523727860029
Tua (37).jpg,Tua,0.8405239599302563,0.25910433070866146,0.04318405511811024,0.9929971802511173,0.9477232751462574,0.9735107986798387,0.1436186423828276,0.5281956775827225,0.6160332320664642,0.1026722053444107,0.9833504531873929,0.9469114414699782,0.9730937475238335,0.15389884646641405,0.7269584515245361,0.4008366141732283,0.06680610236220472,0.9891665779953182,0.9482106633280649,0.9737610915045153,0.14764809411168822,0.5521277808937438,0.5847851695703391,0.09746419492838986,0.9841949954170178,0.9477504900821693,0.9735247763062681,0.15174836044686385
Tua (38).jpg,Tua,0.9691971865146739,168.6505905511811,1.5910433070866141,0.9849914932320744,0.4979274157767066,0.7056397209459702,0.7581082344581723,0.9677406385025386,176.94488188976376,1.669291338582677,0.9842533699484058,0.49633062016449536,0.7045073599079682,0.7620719066997451,0.9749961966297664,136.85580708661416,1.2910925196850394,0.9878209658194701,0.5008376222807134,0.7076988217318956,0.7458562175612312,0.9560561453617255,241.03515407030812,2.2739165478330956,0.9785498661501906,0.4908387984052302,0.7005988855295376,0.784644532044044
Tua (39).jpg,Tua,0.45464047296118554,4.041584645669291,0.4041584645669291,0.959984310438918,0.8871089659293577,0.9418646218694902,0.2879875124596809,0.33531736738189066,4.879409758819518,0.48794097588195184,0.9516890122889157,0.8801771492190763,0.9381775680643171,0.3007344703224557,0.4425682297997569,4.121555118110236,0.41215551181102367,0.959192523583067,0.8865448817323416,0.9415651234685477,0.2891064339534377,0.31842581382107454,5.0034100068200145,0.5003410006820015,0.950461287061188,0.8790596939492598,0.9375818332013797,0.30261176539696644
Tua (4).jpg,Tua,0.9271136618141098,3.6419783464566935,0.19168307086614175,0.989939286335755,0.8515979199927151,0.9228206326219169,0.31568243798941586,0.9208412630978976,3.984003968007936,0.20968441936883875,0.9889944641767737,0.8496694229422931,0.9217751477135262,0.32086857657201484,0.9413353863381859,2.931348425196851,0.15428149606299216,0.9919023524165833,0.8535305801080353,0.9238671874831551,0.3077593634407527,0.9119470229965378,4.431644863289726,0.233244466488933,0.9877578871179842,0.848458327457916,0.9211179769486187,0.3255439343288732
Tua (40).jpg,Tua,0.4059399386117375,2.2559055118110236,0.28198818897637795,0.9652937613567535,0.9066589854981468,0.9521864237102663,0.24578562796633519,0.32400744593056074,2.4125488250976503,0.3015686031372063,0.962883864229267,0.9079608793478856,0.9528698123814636,0.24164803938369434,0.51361903659118,1.893700787401575,0.23671259842519687,0.9708661417322835,0.910451255778,0.9541756943970016,0.23784916202041523,0.29694847137449504,2.5117490234980475,0.31396862793725594,0.9613577073307993,0.906471698181167,0.952088072701873,0.24426688648989053
Tua (41).jpg,Tua,0.7111327092763524,11.878937007874015,0.6599409448818897,0.9634494245911568,0.8377596088688272,0.9152920893730193,0.3785230392008519,0.5897963230381276,16.59272118544237,0.9218178436356872,0.9489454732755619,0.826565030028814,0.9091562187153613,0.4073772350645418,0.7142263149527339,11.918799212598424,0.6621555118110236,0.9633267716535433,0.8358411243189675,0.914243471028898,0.38185758540866577,0.590789552280166,16.55254510509021,0.9195858391716784,0.9490690919843379,0.8266763450260735,0.9092174355048815,0.4071262021343086
Tua (42).jpg,Tua,0.9633845224962686,213.41363188976376,1.9579232283464567,0.9820389133235344,0.49178613396289295,0.7012746494511926,0.7735174759103065,0.9389439160721108,356.5257610515221,3.2708785417570834,0.9699944654896885,0.4794088877656335,0.6923935930997871,0.8191107477857285,0.9556115311051441,258.72748523622045,2.373646653543307,0.9782252579333259,0.4881068368093767,0.6986464319019863,0.7883716943920438,0.948026639301053,303.48887097774195,2.784301568603137,0.9744580987226272,0.4836249115737117,0.6954314571355769,0.8032751358992394
Tua (43).jpg,Tua,0.8300575447358947,81.49384842519686,1.940329724409449,0.9538278479177356,0.684089075514577,0.8270967751808593,0.6155022149772245,0.765581688907998,110.13379626759253,2.622233244466489,0.937601248573602,0.6751275130053516,0.82166143453697,0.6487123764293825,0.848759763949757,72.27017716535433,1.7207185039370076,0.9590537239856349,0.6898188742666547,0.8305533542564587,0.5999145886693152,0.7445493869150087,119.9769359538719,2.856593713187426,0.9320243988929904,0.6703601805120405,0.8187552628912015,0.6613192921950735
Tua (44).jpg,Tua,0.81214480784542,192.41203248031496,3.498400590551181,0.9364137367877348,0.6018411826862716,0.7757842371988951,0.7450253821405333,0.756345592493729,249.0668981337963,4.528489056978114,0.9176910448996047,0.5865211615103,0.7658466958277615,0.7874117337137931,0.8259523461469171,178.26956200787404,3.2412647637795278,0.9410873886292552,0.605943483859624,0.7784237174313383,0.7333309481583126,0.7398328690934546,265.94643189286376,4.835389670779342,0.9121128777617766,0.5818911603103138,0.762817907701644,0.799296579698251
Tua (45).jpg,Tua,0.9589946286013283,191.72723917322836,1.936638779527559,0.9804399878419476,0.503761020461494,0.7097612418704574,0.7658889303718229,0.9393433727800553,284.38638477276953,2.87258974517949,0.9709869021860059,0.49346004017818684,0.7024671096771626,0.8019979632470055,0.9649262232061676,163.99311023622047,1.6564960629921262,0.9832694235629238,0.5064880420288185,0.7116797327652505,0.7546618242837801,0.9554147868297841,209.03614607229215,2.111476222952446,0.9786741332307394,0.5007610093340342,0.7076446914476461,0.7740355942267108
Tua (46).jpg,Tua,0.7001942969827274,14.634534940944883,0.7702386811023623,0.9595731078979424,0.8258873552048863,0.908783447915336,0.401779367087829,0.5754204160067389,20.41242482484965,1.0743381486762973,0.9436120861191998,0.8134764113783917,0.9019292718270051,0.43275090301764574,0.6878193925407439,15.167507381889765,0.7982898622047244,0.958100808337321,0.8251636520973238,0.9083851892767317,0.4042009796028152,0.5586606955859522,21.218178436356872,1.1167462334924672,0.9413862474133788,0.8115018021839627,0.9008339481746692,0.4370341132693436
Tua (47).jpg,Tua,0.7125019421166593,14.25701279527559,0.750369094488189,0.9606159867533823,0.8246983276193116,0.9081290258654392,0.402838161548609,0.5826228783514109,20.569099138198276,1.0825841651683303,0.9431792841486235,0.8097536881415135,0.8998631496741677,0.43947522821217344,0.7134289487295744,14.36804872047244,0.756213090551181,0.9603092576782528,0.8228974688540196,0.9071369625663037,0.40608399502885706,0.6071477581871277,19.36046872093744,1.0189720379440759,0.9465180422073551,0.8127313777722601,0.9015161550256657,0.43279401341893897
Tua (48).jpg,Tua,0.9356467587834494,609.1830708661417,4.414370078740157,0.9680134906344898,0.47196313826221403,0.6869957338020477,0.8317059774701158,0.8890529702060735,1050.8500217000433,7.614855229710459,0.9448227869939594,0.45050928033531934,0.6711998810602691,0.9038395077713126,0.921635963852872,741.5632381889764,5.373646653543307,0.9610625760992924,0.4656719780358506,0.6824016251708744,0.8544819527140779,0.8919191603591913,1023.6932233864467,7.418066836133672,0.94624871497052,0.45178445363400743,0.6721491305015632,0.899768892774301
Tua (49).jpg,Tua,0.8576272100793635,16.675442913385826,0.641363188976378,0.9753686219890905,0.8026785412091333,0.8959232898017181,0.41778761567425127,0.7535834976753835,27.41050282100564,1.054250108500217,0.9595118126720743,0.7965450689410896,0.8924937360794694,0.4488883925354129,0.8555244418955149,16.8001968503937,0.6461614173228347,0.9751843473406298,0.8037475154540153,0.8965196681913985,0.4165322478629605,0.7581049013877619,26.907557815115634,1.0349060698121397,0.960254715191853,0.7972292883019644,0.8928769726574677,0.4470119632185193
Tua (5).jpg,Tua,0.9618925217795424,7.086614173228346,0.23622047244094488,0.9921347234481372,0.7855614607713589,0.8863190513417608,0.40337306722542254,0.9523159005806189,8.928017856035712,0.2976005952011904,0.9900909901708815,0.7821421660575356,0.8843880178165778,0.4139825416858459,0.9684422445986838,5.868602362204724,0.19562007874015747,0.9934865678554886,0.7868953262320587,0.8870712069682223,0.39731547459091954,0.9541040543088457,8.593217186434373,0.28644057288114577,0.9904625780394736,0.7825069246765687,0.8845942146976594,0.4124313355493465
Tua (50).jpg,Tua,0.842484067871481,103.68276328740157,2.20601624015748,0.9530847224943884,0.6572870394886299,0.8107324092995357,0.6511270092426261,0.737630273663745,171.60871721743445,3.651249302498605,0.9223489967341927,0.632254778986587,0.795144501953316,0.7228349214579237,0.8240456119895553,116.32037401574803,2.4749015748031495,0.947366346599209,0.6508475429060233,0.8067512273966636,0.6679479856290651,0.7690392592586679,151.06497612995227,3.214148428296857,0.931644807181017,0.6401963225527295,0.800122692187098,0.7021906478927104
Tua (51).jpg,Tua,0.8833210725158988,1201.5394315944882,8.286478838582678,0.942854588053149,0.4563281385473904,0.6755206425768131,0.9013234078134422,0.8647482463737675,1389.5870791741584,9.583359166718333,0.9339110111683555,0.4496159619140492,0.670534087063476,0.9243626946232668,0.8756725255824322,1279.1415477362204,8.821665846456693,0.9391638187132016,0.45351694151874633,0.6734366648161847,0.9110262719280346,0.8193259876512617,1856.2589125178251,12.801785603571208,0.9117160224237694,0.43084654970847547,0.656389023147459,0.9792112299672475
Tua (52).jpg,Tua,0.9425420900820278,638.1456692913385,4.1983267716535435,0.9723806245708142,0.4924326907369635,0.7017354848780012,0.7995428671446632,0.9208484729167562,876.6599293198586,5.76749953499907,0.9620575663570716,0.4841104107157065,0.695780432834746,0.8329117442172078,0.9466478007521613,592.6653543307086,3.8991141732283463,0.9743490433096426,0.49419978509146467,0.7029934459804478,0.7926001682134536,0.9277011996974571,800.7400334800669,5.268026536053071,0.9653434307085016,0.48717043723380027,0.697975957489798,0.8221973999306154
Tua (53).jpg,Tua,0.8722142760476171,397.59448818897636,4.733267716535432,0.9436595595594479,0.5058664665669175,0.7112429026478349,0.8459198051812093,0.8194682401370529,562.1526443052886,6.692293384586769,0.9203411301820479,0.4853689009876624,0.6966842189885332,0.9057764441730303,0.8739976142739783,391.9517716535433,4.666092519685039,0.9444591509630802,0.5066824262676846,0.711816286880038,0.8435995267995429,0.8267738055167208,539.4040548081097,6.421476842953687,0.9235646797777938,0.48808958743839737,0.6986340869427983,0.8980556284554311
Tua (54).jpg,Tua,0.38221384103052447,0.03666338582677166,0.01833169291338583,0.9926673228346456,0.9760815657495574,0.9879684032141703,0.0782484142177198,0.205848755604866,0.0372000744001488,0.0186000372000744,0.9925599851199702,0.9790758326634145,0.9894826085704662,0.06873251167469126,0.4250642234477377,0.0327263779527559,0.01636318897637795,0.9934547244094488,0.9776548945798087,0.9887643271173413,0.07397544465046291,0.2363159138172253,0.03596007192014384,0.01798003596007192,0.9928079856159713,0.979318895521665,0.9896054241573583,0.06829514806409329
Tua (55).jpg,Tua,0.8843879134155636,500.0314960629921,5.208661417322835,0.9457489968468056,0.4793857307441177,0.6923768704572082,0.8711688043315705,0.8371092482746864,704.5277450554902,7.338830677661356,0.9235621411461983,0.4600885109142033,0.678298246285661,0.9295082971833232,0.8881053905306515,483.59055118110234,5.037401574803149,0.9475327599890309,0.48133086921691415,0.6937801303128492,0.8657218688464223,0.8297111281638855,736.5257610515221,7.672143344286688,0.920090510898175,0.45715940194977916,0.6761356387218316,0.9379449247845026
Tua (56).jpg,Tua,0.9463474725329107,702.7020792322835,4.0154404527559056,0.9770553751964904,0.5499148887091719,0.7415624644688887,0.7264119454437439,0.9192793682776688,1048.1120962241926,5.989211978423957,0.9657770490359763,0.5429655458480116,0.7368619584752707,0.761275532112863,0.942645236097797,751.6839936023623,4.295337106299213,0.975456017971581,0.5481109363707986,0.7403451467868203,0.7325281463256319,0.9262985536448283,956.9719139438279,5.468410936821874,0.9687529578154566,0.5457467063486424,0.7387467132574211,0.7514616471332565
Tua (57).jpg,Tua,0.7713119397828838,7.466781496062993,0.43922244094488194,0.9742524775997828,0.86185337775949,0.9283605860652907,0.3267350806833763,0.6516323648549779,10.625395250790502,0.6250232500465002,0.9633607060317568,0.8590475269486715,0.9268481682285785,0.34152701657253126,0.8089030905525122,6.328986220472441,0.3722933070866142,0.9781759095845779,0.8639805072578896,0.9295055176048659,0.3181170663040659,0.6543893528685841,10.535805071610143,0.619753239506479,0.963669637684103,0.8593898999441622,0.9270328472843679,0.3407080849775922
Tua (58).jpg,Tua,0.9004304977668617,966.978346456693,6.906988188976379,0.9506668870742976,0.4576090045734779,0.6764680366236663,0.8849489221697681,0.8467737088315686,1487.4077748155496,10.624341248682496,0.9241157198706418,0.434602383371795,0.6592437966122966,0.9566277130025023,0.8922005834742676,1046.5551181102362,7.475393700787402,0.9466070548385166,0.4541311397075919,0.6738925283066967,0.8965938236706877,0.8467737088315686,1487.4077748155496,10.624341248682496,0.9241157198706418,0.434602383371795,0.6592437966122966,0.9566277130025023
Tua (59).jpg,Tua,0.9634375678648709,442.3508858267717,2.7305610236220477,0.9831453272689361,0.5224278637033837,0.7227917152979714,0.7384622013407276,0.9585677058029423,499.5292950585901,3.083514167028334,0.9809666871762777,0.5219272400848726,0.7224453197888907,0.7454134007217328,0.96935212777899,371.316437007874,2.292076771653543,0.9858519170505669,0.5244005226779984,0.7241550404975432,0.7280141950088843,0.9462885373646026,647.5982391964784,3.99751999503999,0.975324890866966,0.5165141764346397,0.7186892071226892,0.7666441695818955
Tua (6).jpg,Tua,0.9349386013383357,7.304995078740157,0.2921998031496063,0.9883306787879551,0.808803045828748,0.8993347796169945,0.3821106013672001,0.9352067569120761,7.323764647529295,0.2929505859011718,0.9883006954512311,0.8075667355377119,0.8986471696598792,0.3839252115113264,0.9538354192179948,5.1903912401574805,0.20761564960629925,0.9917086401914418,0.811872617702755,0.9010397425767384,0.3686840855752907,0.9177453938857019,9.3000186000372,0.372000744001488,0.9851437402555316,0.8044393003659838,0.8969054021277739,0.3959351097978786
Tua (60).jpg,Tua,0.8974858515407843,800.6659079724409,6.405327263779528,0.9487606612074465,0.4515242036465518,0.6719555071926652,0.8951564695095471,0.8469528421075296,1195.4398908797818,9.563519127038255,0.9234967431921297,0.42944613646682805,0.6553213993658593,0.9631951455373933,0.889364389958672,864.1040231299212,6.91283218503937,0.9447008816632586,0.4478926402310813,0.6692478167548112,0.906844275042539,0.8476969936045754,1189.6273792547584,9.517019034038068,0.9238687201296072,0.4297613534156946,0.6555618608611201,0.9622676424209164
Tua (61).jpg,Tua,0.948065677906749,603.4880659448819,3.8438730314960634,0.9755177255194774,0.5046886609886502,0.7104144290402963,0.7785654176134726,0.9280924518126651,831.3631347262695,5.2953065906131815,0.9662733008224638,0.49836185170541336,0.7059474850903666,0.8082222591972267,0.9454559129774398,633.8140994094488,4.03703248031496,0.9742874604702049,0.503520103964036,0.7095915049970906,0.783029771897757,0.9246556939948882,871.0974021948044,5.548391096782193,0.9646613629941256,0.4968611865427588,0.7048838106686511,0.8135360583387903
Tua (62).jpg,Tua,0.8304202215548051,51.74114173228346,1.437253937007874,0.9601070611162039,0.7262428175369046,0.8521988133862336,0.5498703041864929,0.7319599921341239,80.83427366854734,2.2453964907929818,0.9376759647890922,0.7088210861895096,0.8419151300395483,0.601771233269053,0.8265763249324879,53.335629921259844,1.4815452755905514,0.9588776947407402,0.7232361748048691,0.8504329337489636,0.5557945565359418,0.7538081836301497,74.24539649079298,2.0623721247442495,0.9427560551343154,0.7132967424841168,0.8445689684591288,0.5901255865666863
Tua (63).jpg,Tua,0.8384540117416831,49.748031496063,1.3818897637795278,0.9616437690855335,0.7254721696943395,0.8517465407586575,0.5485698854707259,0.7317984370752852,81.63779527559056,2.2677165354330713,0.9370564415762603,0.7061072805262978,0.8403018984426358,0.6062590383183006,0.8215185238072572,55.16929133858268,1.5324803149606299,0.9574639234089571,0.7207372432322989,0.8489624510143537,0.561262974833588,0.7571403170366756,73.9239878479757,2.0534441068882137,0.9430038644194483,0.7113448591085911,0.8434126268372979,0.5926091324317581
Tua (64).jpg,Tua,0.9532791729599174,572.4665354330709,3.4906496062992125,0.9787163425128054,0.5236019683465147,0.7236034607065632,0.7500147987474,0.9420128380244737,707.0434620869241,4.311240622481245,0.9737129247839194,0.5210603780994282,0.7218451205760333,0.7660037064909135,0.9525223426461343,582.3937007874016,3.5511811023622046,0.9783472617471316,0.5227367366355826,0.7230053503505922,0.7519469377864388,0.935995302347768,780.4158968317937,4.758633517267034,0.9709850207520617,0.5184832425588963,0.7200578050121368,0.7755748093627168
Tua (65).jpg,Tua,0.7188605771160135,20.394931102362204,0.9270423228346457,0.9579485956652325,0.8097533971557201,0.8998629879907941,0.4296266114828423,0.5756088662322626,30.218116436232872,1.3735507471014943,0.9376946052861178,0.794349311620069,0.8912627623883257,0.46843068482547245,0.7278704641284383,20.126968503937007,0.9148622047244095,0.9585010958681711,0.8073326847337289,0.8985169362531398,0.4329844883071132,0.5907807439041977,29.13782627565255,1.3244466488932978,0.939922007679067,0.7963075914371806,0.8923606846097494,0.4641424534568462
Tua (66).jpg,Tua,0.8304798386722463,75.7980437992126,1.8487327755905514,0.954935764685367,0.6909499432402184,0.831233988260958,0.6048466778917305,0.7493425283615132,111.30931861863725,2.71486142972286,0.9338232350662086,0.6739986506199066,0.8209742082549893,0.6544330629448295,0.8155723556417563,83.03660187007874,2.025282972440945,0.9506322224315822,0.6852026861402355,0.82776970598122,0.6186701378280923,0.7319748758322548,119.02176204352409,2.902969805939612,0.9292379536007587,0.6700392917184868,0.8185592780724477,0.6646083442557221
Tua (67).jpg,Tua,0.8812337393374804,837.1506520669291,7.034879429133858,0.940887540455661,0.4466220161078017,0.668297849845263,0.9152902626059568,0.8156110420736984,1299.4159588319176,10.919461838923677,0.9082462958034234,0.4190150701586046,0.6473137339486971,0.9971428646331779,0.8706432503471696,912.0673597440945,7.664431594488189,0.9355975596847836,0.44183924238209793,0.6647098933986901,0.9298281254157577,0.821966507558539,1254.6387872775745,10.543183086366172,0.9114080788534407,0.42160252880242877,0.6493092705347959,0.9898475860980592
Tua (68).jpg,Tua,0.8854183583247621,856.5452755905512,3.6294291338582676,0.984621339109996,0.8506394156342999,0.9223011523544248,0.32867018666142117,0.8469020324515216,1146.448756897514,4.857833715667431,0.9794163284037288,0.845389534662757,0.919450670054004,0.3461762491764089,0.9076088827833168,705.7933070866142,2.9906496062992125,0.9873279834266366,0.850329657202283,0.9221332101178674,0.32356155459109825,0.8557205495167577,1080.8387376774754,4.579825159650319,0.9805943096095395,0.846467417716285,0.920036639333611,0.34251797472305123
Tua (69).jpg,Tua,0.9004455737682786,1345.4094488188975,7.312007874015748,0.9602620005074608,0.5626696980933024,0.7501131235309128,0.7510515719562522,0.8708489774342696,1725.44063488127,9.37739475478951,0.9490374033469808,0.5570246553723934,0.7463408439663431,0.7786437282389106,0.8975438255179963,1382.8976377952754,7.515748031496062,0.9591547497476067,0.5621495010079863,0.7497662975941145,0.7538623467211698,0.8604791873012549,1863.9796639593278,10.130324260648521,0.9449455160244757,0.5533664827637176,0.7438860684027613,0.7898930096201237
Tua (7).jpg,Tua,0.9616289911237428,12.969119094488189,0.3505167322834646,0.9905334897120525,0.7437261429698641,0.8623955838070276,0.4627902939088006,0.9395369398595466,20.54051708103416,0.5551491102982206,0.9850069218386612,0.7370690791973684,0.858527273414985,0.4867160398707705,0.9513022028437638,16.50615157480315,0.4461122047244095,0.987951714178976,0.7404983069243484,0.8605221129781316,0.474428016237866,0.9407966741453483,20.116126232252466,0.5436790873581747,0.9853166961808376,0.7373258728785422,0.8586768151513946,0.48558537470952295
Tua (70).jpg,Tua,0.8534844527327168,353.8937007874016,4.656496062992126,0.9387409207568977,0.5243055622829995,0.7240894711863994,0.8335118200308849,0.8047641589010996,469.48577097154197,6.17744435488871,0.9187319073963056,0.5089965489621598,0.7134399406832784,0.8806851332883836,0.8597848858393234,338.61515748031496,4.455462598425197,0.9413856400414895,0.5267082695420273,0.7257466979201678,0.8264168436214189,0.7818302767277735,524.6351292702585,6.903093806187612,0.9091855410645215,0.501091861815443,0.7078784230469544,0.902182388681452
Tua (71).jpg,Tua,0.7308349115540074,26.22047244094488,1.0925196850393701,0.9545572401370106,0.787428881498388,0.8873718958240608,0.468178602609438,0.6289762348599972,35.4263748527497,1.4760989521979044,0.9386024699259103,0.7765099454806758,0.8811980171792693,0.4979597822089925,0.763344025476531,22.88976377952756,0.9537401574803149,0.9603296988223092,0.7939204428213545,0.8910221337438002,0.45203912352406084,0.6162596945225375,36.640585281170566,1.5266910533821068,0.9364981190967581,0.7746656868476487,0.8801509454904021,0.502159289732713
Tua (72).jpg,Tua,0.8158952759924726,57.00295275590551,1.5834153543307086,0.9560501520771738,0.7190446122225252,0.8479649828987782,0.5655905591422115,0.7124349386719411,87.26244652489306,2.423956847913696,0.9327197790864357,0.7030557396721466,0.8384841916650227,0.6147537406071872,0.8211901201509312,54.93011811023622,1.5258366141732285,0.9576483283652767,0.7223762409560952,0.8499271974446372,0.5587615785923048,0.7357367115972351,80.19145638291276,2.22754045508091,0.9381715833593579,0.7078067889163244,0.8413125393789899,0.6027225739573651
Tua (73).jpg,Tua,0.8699639506300981,10.673720472440944,0.46407480314960625,0.9798609047689794,0.8250640163389702,0.9083303453804514,0.3767109108534351,0.7566466810889173,18.89168578337157,0.8213776427552857,0.9643553098426952,0.8188133961983097,0.9048830842701778,0.40859719585642096,0.8477626739084076,12.496062992125983,0.5433070866141733,0.9764225226563661,0.8217700175634726,0.9065153156805861,0.3876038952938228,0.7446356242404797,19.81003162006324,0.8613057226114452,0.9626225818489372,0.817308633315264,0.9040512337889175,0.41286581037400333
Tua (74).jpg,Tua,0.9621463857818178,454.4466658464567,2.8226500984251968,0.9824686881472704,0.5196230903326065,0.7208488678860545,0.7434214730063605,0.9522962355537594,570.5223510447021,3.543617087234175,0.9779908050673288,0.5170843111851765,0.7190857467542912,0.7588811783207187,0.9656441110850996,412.98837352362204,2.565145177165354,0.9840680358952387,0.5205702421292537,0.7215055385298533,0.7375934787466158,0.9451763120431241,655.6989273978548,4.07266414532829,0.9747049252604794,0.5139365257960474,0.7168936642180955,0.7709882211966723
